example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/lib/weichat_rails/api_spec.rb[1:1:1]        | passed | 0.00069 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:2:1]        | passed | 0.00114 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:3:1]        | passed | 0.00126 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:4:1]        | passed | 0.00112 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:4:2]        | passed | 0.00114 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:5:1]        | passed | 0.00118 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:6:1]        | passed | 0.00144 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:6:2]        | passed | 0.00397 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:7:1]        | passed | 0.00118 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:8:1]        | passed | 0.00112 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:8:2]        | passed | 0.00131 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:9:1]        | passed | 0.00121 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:10:1]       | passed | 0.00113 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:11:1]       | passed | 0.00121 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:12:1]       | passed | 0.01571 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:13:1]       | passed | 0.00122 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:14:1]       | passed | 0.00114 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:14:2]       | passed | 0.00115 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:15:1]       | passed | 0.00113 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:16:1]       | passed | 0.00114 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:17:1]       | passed | 0.00115 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:18:1]       | passed | 0.00108 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:19:1]       | passed | 0.00114 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:20:1]       | passed | 0.00111 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:21:1]       | passed | 0.0011 seconds  |
./spec/lib/weichat_rails/api_spec.rb[1:22:1]       | passed | 0.00117 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:23:1]       | passed | 0.0011 seconds  |
./spec/lib/weichat_rails/api_spec.rb[1:24:1]       | passed | 0.00116 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:25:1]       | passed | 0.00258 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:26:1]       | passed | 0.00125 seconds |
./spec/lib/weichat_rails/client_spec.rb[1:1:1]     | passed | 0.00132 seconds |
./spec/lib/weichat_rails/client_spec.rb[1:2:1]     | passed | 0.00444 seconds |
./spec/lib/weichat_rails/client_spec.rb[1:3:1]     | passed | 0.0008 seconds  |
./spec/lib/weichat_rails/client_spec.rb[1:3:2]     | passed | 0.00077 seconds |
./spec/lib/weichat_rails/client_spec.rb[1:3:3]     | passed | 0.00079 seconds |
./spec/lib/weichat_rails/client_spec.rb[1:3:4]     | passed | 0.00291 seconds |
./spec/lib/weichat_rails/client_spec.rb[1:3:5:1]   | passed | 0.00074 seconds |
./spec/lib/weichat_rails/client_spec.rb[1:3:5:2]   | passed | 0.0011 seconds  |
./spec/lib/weichat_rails/client_spec.rb[1:3:5:3]   | passed | 0.00228 seconds |
./spec/lib/weichat_rails/client_spec.rb[1:3:6:1]   | passed | 0.00102 seconds |
./spec/lib/weichat_rails/client_spec.rb[1:3:6:2]   | passed | 0.00096 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:1:1]    | passed | 0.0002 seconds  |
./spec/lib/weichat_rails/message_spec.rb[1:2:1]    | passed | 0.00232 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:3:1]    | passed | 0.00034 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:4:1]    | passed | 0.00028 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:4:2]    | passed | 0.00027 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:4:3]    | passed | 0.0013 seconds  |
./spec/lib/weichat_rails/message_spec.rb[1:4:4]    | passed | 0.00056 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:4:5]    | passed | 0.00058 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:4:6]    | passed | 0.0006 seconds  |
./spec/lib/weichat_rails/message_spec.rb[1:5:1:1]  | passed | 0.00029 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:5:2:1]  | passed | 0.0002 seconds  |
./spec/lib/weichat_rails/message_spec.rb[1:5:3:1]  | passed | 0.00023 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:5:4:1]  | passed | 0.0002 seconds  |
./spec/lib/weichat_rails/message_spec.rb[1:5:5:1]  | passed | 0.00023 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:5:6:1]  | passed | 0.00044 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:5:7:1]  | passed | 0.00049 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:5:8:1]  | passed | 0.00051 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:5:8:2]  | passed | 0.00041 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:5:9:1]  | passed | 0.17825 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:5:9:2]  | passed | 0.00716 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:5:10:1] | passed | 0.0003 seconds  |
./spec/lib/weichat_rails/message_spec.rb[1:5:10:2] | passed | 0.00033 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:5:10:3] | passed | 0.00035 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:5:10:4] | passed | 0.00039 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:5:10:5] | passed | 0.00067 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:5:10:6] | passed | 0.00063 seconds |
