example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/lib/weichat_rails/api_spec.rb[1:1:1]       | passed | 0.00073 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:2:1]       | passed | 0.00111 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:3:1]       | passed | 0.00107 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:4:1]       | passed | 0.00109 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:4:2]       | passed | 0.00115 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:5:1]       | passed | 0.00117 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:6:1]       | passed | 0.00137 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:6:2]       | passed | 0.00395 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:7:1]       | passed | 0.00115 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:8:1]       | passed | 0.0011 seconds  |
./spec/lib/weichat_rails/api_spec.rb[1:8:2]       | passed | 0.00113 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:9:1]       | passed | 0.0011 seconds  |
./spec/lib/weichat_rails/api_spec.rb[1:10:1]      | passed | 0.00114 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:11:1]      | passed | 0.00116 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:12:1]      | passed | 0.00112 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:13:1]      | passed | 0.00115 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:14:1]      | passed | 0.00115 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:14:2]      | passed | 0.00117 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:15:1]      | passed | 0.00112 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:16:1]      | passed | 0.00116 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:17:1]      | passed | 0.0011 seconds  |
./spec/lib/weichat_rails/api_spec.rb[1:18:1]      | passed | 0.00128 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:19:1]      | passed | 0.00112 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:20:1]      | passed | 0.00112 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:21:1]      | passed | 0.00109 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:22:1]      | passed | 0.00118 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:23:1]      | passed | 0.00258 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:24:1]      | passed | 0.00111 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:25:1]      | passed | 0.00138 seconds |
./spec/lib/weichat_rails/api_spec.rb[1:26:1]      | passed | 0.00125 seconds |
./spec/lib/weichat_rails/client_spec.rb[1:1:1]    | passed | 0.00138 seconds |
./spec/lib/weichat_rails/client_spec.rb[1:2:1]    | passed | 0.00432 seconds |
./spec/lib/weichat_rails/client_spec.rb[1:3:1]    | passed | 0.00095 seconds |
./spec/lib/weichat_rails/client_spec.rb[1:3:2]    | passed | 0.0007 seconds  |
./spec/lib/weichat_rails/client_spec.rb[1:3:3]    | passed | 0.00075 seconds |
./spec/lib/weichat_rails/client_spec.rb[1:3:4]    | passed | 0.0007 seconds  |
./spec/lib/weichat_rails/client_spec.rb[1:3:5:1]  | passed | 0.00073 seconds |
./spec/lib/weichat_rails/client_spec.rb[1:3:5:2]  | passed | 0.00109 seconds |
./spec/lib/weichat_rails/client_spec.rb[1:3:5:3]  | passed | 0.00088 seconds |
./spec/lib/weichat_rails/client_spec.rb[1:3:6:1]  | passed | 0.00099 seconds |
./spec/lib/weichat_rails/client_spec.rb[1:3:6:2]  | passed | 0.00105 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:1:1]   | passed | 0.00188 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:2:1]   | passed | 0.00206 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:3:1]   | passed | 0.00032 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:4:1]   | passed | 0.00238 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:4:2]   | passed | 0.00018 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:4:3]   | passed | 0.00058 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:4:4]   | passed | 0.00054 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:4:5]   | passed | 0.01242 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:4:6]   | passed | 0.00055 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:5:1:1] | passed | 0.0002 seconds  |
./spec/lib/weichat_rails/message_spec.rb[1:5:2:1] | passed | 0.0002 seconds  |
./spec/lib/weichat_rails/message_spec.rb[1:5:3:1] | passed | 0.0002 seconds  |
./spec/lib/weichat_rails/message_spec.rb[1:5:4:1] | passed | 0.00024 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:5:5:1] | passed | 0.0002 seconds  |
./spec/lib/weichat_rails/message_spec.rb[1:5:6:1] | passed | 0.00031 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:5:7:1] | passed | 0.00046 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:5:8:1] | passed | 0.00046 seconds |
./spec/lib/weichat_rails/message_spec.rb[1:5:8:2] | passed | 0.00057 seconds |
